"AAS
(Atomic Absorption Spectrometry) : Quang phổ hấp thụ nguyên tử","AAS
(Atomic Absorption Spectrometry) : Quang phổ hấp thụ nguyên tử
Ý nghĩa:
Phương pháp phân tích các nguyên tố hóa học dựa trên nguyên lý hấp thụ của hơi nguyên tử đặc trưng cho nguyên tố đó. Thường được ứng dụng để phân tích các nguyên tố kim loại"
"Abaqus
(Phần mềm mô phỏng Abaqus)","Abaqus
(Phần mềm mô phỏng Abaqus)
Ý nghĩa:
Abaqus FEA là một bộ phần mềm để phân tích phần tử hữu hạn và kỹ thuật hỗ trợ máy tính, được ứng dụng nhiều trong công việc mô phỏng kết cấu xe hơi"
"Abnormal
(Bất thường)","Abnormal
(Bất thường)
Ý nghĩa:
Biểu thị trạng thái, điều kiện, hoặc bản chất không bình thường hoặc khác biệt với những gì được cho là bình thường"
"Abnormal charging 
(Sạc bất thường)","Abnormal charging 
(Sạc bất thường)
Ý nghĩa:
Quá trình thử nghiệm sạc vượt quá những điều kiện thông thường (cường độ dòng, điện áp, thời gian...) nhằm kiểm tra tính an toàn của pin"
"Absorption
(Hấp thụ)","Absorption
(Hấp thụ)
Ý nghĩa:
Hấp thụ trong hóa học là hiện tượng vật lý hay hóa học mà ở đó các phân tử, nguyên tử hay các ion bị hút khuếch tán và đi qua mặt phân cách vào trong toàn bộ chất lỏng hoặc rắn. Khác với quá trình hấp phụ là quá trình mà các phân tử chỉ bám trên bề mặt phân cách pha"
"Abusive charging
(Sạc lạm dụng)","Abusive charging
(Sạc lạm dụng)
Ý nghĩa:
Quá trình sạc lạm dụng ở mức cao (vượt quá điều kiện sử dụng thông thường qui định bởi nhà sản xuất) có thể phát sinh rủi ro an toàn cho pin"
"AC Charge Mode
(Alternating Current Charge Mode) : Chế độ sạc dòng điện xoay chiều","AC Charge Mode
(Alternating Current Charge Mode) : Chế độ sạc dòng điện xoay chiều
Ý nghĩa:
Hiện tại các xe ô tô điện hỗ trợ 2 chế độ sạc dòng AC và DC. Ở chế độ sạc dòng AC, xe sẽ được cung cấp điện áp AC qua súng sạc, xe tự biến đổi điện AC thành DC và sạc cho pin. Ở chế độ sạc dòng DC, xe sẽ được cung cấp điện áp DC qua súng sạc và sạc trực tiếp cho pin mà không thông qua bất kỳ bộ biến nổi nào trên xe."
"AC charger
(Bộ sạc dòng xoay chiều)","AC charger
(Bộ sạc dòng xoay chiều)
Ý nghĩa:
Dòng điện sẽ được biến đổi từ AC thành DC và sạc cho pin xe điện. Đây là loại sạc phổ biến nhất do nguồn điện cấp cho trụ sạc thường lấy từ lưới điện là nguồn AC"
"AC resistance tester 
(Alternating Current resistance tester ) : Máy đo điện trở xoay chiều","AC resistance tester 
(Alternating Current resistance tester ) : Máy đo điện trở xoay chiều
Ý nghĩa:
Là thiết bị hỗ trợ đo nội điện trở xoay chiều và điện áp pin đồng thời ở tần số cao cho dây chuyền sản xuất thử nghiệm của pin Lithium-ion. Máy kiểm tra điện trở trong của pin (Hioki-BT3563) có thể đo điện áp và điện trở của các mô-đun pin, bộ pin điện áp cao, pin Lithium và các loại pin lớn khác lên đến 300 V. Phạm vi đo điện trở và phạm vi đo điện áp đang sử dụng lần lượt là (3 mΩ - 3000 Ω), (10µV - 6V)."
"Accumulation
(Tích tụ)","Accumulation
(Tích tụ)
Ý nghĩa:
Sự tụ lại của các hạt vật chất"
